task_id	pallet_id	pallet_x	pallet_y	station_x	station_y
0	53	14	18	41	23
1	78	22	12	41	9
2	124	30	24	41	8
3	79	22	13	41	1
4	30	6	26	41	19
5	101	30	4	41	25
6	72	21	10	41	4
7	20	6	17	41	24
8	70	22	5	41	26
9	65	21	4	41	19
10	35	13	6	41	28
11	26	5	26	41	7
12	56	13	24	41	5
13	105	29	11	41	29
14	55	14	20	41	15
15	32	13	3	41	4
16	15	6	13	41	23
17	113	29	18	41	4
18	150	38	19	41	22
19	98	29	5	41	5
20	126	30	26	41	8
21	144	37	17	41	19
22	44	14	10	41	27
23	25	5	25	41	13
24	43	13	13	41	7
25	80	21	17	41	13
26	73	21	11	41	16
27	5	6	4	41	30
28	10	5	12	41	28
29	134	38	5	41	1
30	131	37	6	41	29
31	111	30	13	41	2
32	45	14	11	41	3
33	104	29	10	41	27
34	71	22	6	41	13
35	58	13	26	41	17
36	57	13	25	41	12
37	115	29	20	41	17
38	152	37	24	41	6
39	116	30	17	41	2
40	69	22	4	41	9
41	90	21	26	41	4
42	74	21	12	41	17
43	54	14	19	41	15
44	110	30	12	41	4
45	159	38	27	41	9
46	120	29	24	41	7
47	129	37	4	41	19
48	119	30	20	41	26
49	132	38	3	41	15
50	140	38	10	41	9
51	50	13	19	41	14
52	29	6	25	41	10
53	118	30	19	41	4
54	136	37	10	41	22
55	85	22	18	41	2
56	76	22	10	41	4
57	64	21	3	41	5
58	22	6	19	41	7
59	123	29	27	41	23
60	1	5	4	41	19
61	18	5	19	41	19
62	21	6	18	41	24
63	83	21	20	41	16
64	121	29	25	41	23
65	147	37	20	41	7
66	158	38	26	41	2
67	75	21	13	41	12
68	77	22	11	41	12
69	141	38	11	41	20
70	108	30	10	41	25
71	9	5	11	41	16
72	139	37	13	41	24
73	156	38	24	41	21
74	109	30	11	41	20
75	38	14	5	41	20
76	19	5	20	41	10
77	51	13	20	41	24
78	6	6	5	41	18
79	100	30	3	41	4
80	63	14	27	41	24
81	99	29	6	41	15
82	61	14	25	41	26
83	33	13	4	41	23
84	96	29	3	41	25
85	66	21	5	41	22
86	103	30	6	41	16
87	36	14	3	41	26
88	130	37	5	41	19
89	2	5	5	41	23
90	88	21	24	41	4
91	157	38	25	41	11
92	84	22	17	41	19
93	8	5	10	41	18
94	93	22	25	41	19
95	17	5	18	41	29
96	68	22	3	41	10
97	87	22	20	41	30
98	112	29	17	41	28
99	27	5	27	41	16
100	97	29	4	41	6
101	153	37	25	41	10
102	42	13	12	41	15
103	117	30	18	41	5
104	81	21	18	41	18
105	92	22	24	41	22
106	145	37	18	41	4
107	154	37	26	41	17
108	59	13	27	41	11
109	128	37	3	41	15
110	13	6	11	41	14
111	143	38	13	41	29
112	0	5	3	41	7
113	34	13	5	41	27
114	125	30	25	41	1
115	138	37	12	41	20
116	11	5	13	41	7
117	16	5	17	41	1
118	114	29	19	41	17
119	148	38	17	41	5
120	28	6	24	41	3
121	3	5	6	41	21
122	102	30	5	41	17
123	133	38	4	41	9
124	91	21	27	41	17
125	127	30	27	41	28
126	137	37	11	41	28
127	24	5	24	41	26
128	47	14	13	41	6
129	67	21	6	41	11
130	52	14	17	41	27
131	86	22	19	41	22
132	151	38	20	41	10
133	23	6	20	41	28
134	39	14	6	41	16
135	149	38	18	41	19
136	95	22	27	41	5
137	142	38	12	41	6
138	82	21	19	41	24
139	48	13	17	41	4
140	106	29	12	41	12
141	135	38	6	41	15
142	62	14	26	41	12
143	12	6	10	41	4
144	49	13	18	41	16
145	46	14	12	41	17
146	89	21	25	41	26
147	60	14	24	41	3
148	7	6	6	41	7
149	31	6	27	41	22
150	4	6	3	41	13
151	14	6	12	41	19
152	155	37	27	41	26
153	37	14	4	41	8
154	40	13	10	41	25
155	122	29	26	41	7
156	41	13	11	41	4
157	107	29	13	41	24
158	146	37	19	41	22
159	94	22	26	41	15
160	138	37	12	41	13
161	106	29	12	41	25
162	126	30	26	41	9
163	132	38	3	41	5
164	104	29	10	41	9
165	159	38	27	41	24
166	13	6	11	41	23
167	137	37	11	41	2
168	42	13	12	41	16
169	34	13	5	41	24
170	89	21	25	41	22
171	75	21	13	41	26
172	61	14	25	41	13
173	87	22	20	41	19
174	39	14	6	41	6
175	49	13	18	41	10
176	128	37	3	41	17
177	51	13	20	41	29
178	98	29	5	41	12
179	122	29	26	41	4
180	153	37	25	41	5
181	99	29	6	41	12
182	41	13	11	41	15
183	21	6	18	41	13
184	2	5	5	41	9
185	40	13	10	41	21
186	81	21	18	41	7
187	74	21	12	41	21
188	129	37	4	41	8
189	102	30	5	41	15
190	69	22	4	41	20
